timestamp,stephansplatz,eppendorf,wandsbek,altona,st-georg,niendorf,jungfernstieg,neustadt
2023-06-12 22:14:00,0.0,13.0,19.0,15.0,19.0,0.0,0.0,0.0
2023-06-12 23:12:00,0.0,3.0,3.0,4.0,12.0,0.0,0.0,0.0
2023-06-13 00:12:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-06-13 01:12:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2023-06-13 03:10:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-06-13 04:40:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-06-13 05:14:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-06-13 06:15:00,4.0,5.0,0.0,0.0,7.0,0.0,3.0,0.0
2023-06-13 07:13:00,20.0,10.0,8.0,5.0,13.0,2.0,13.0,13.0
2023-06-13 08:16:00,25.0,13.0,14.0,10.0,11.0,6.0,21.0,12.0
2023-06-13 09:12:00,21.0,16.0,14.0,12.0,12.0,10.0,17.0,8.0
2023-06-13 10:16:00,16.0,12.0,19.0,13.0,9.0,13.0,16.0,8.0
2023-06-13 11:13:00,17.0,13.0,21.0,13.0,7.0,10.0,13.0,9.0
2023-06-13 12:14:00,17.0,11.0,21.0,13.0,11.0,8.0,10.0,9.0
2023-06-13 13:11:00,25.0,10.0,15.0,12.0,14.0,9.0,14.0,12.0
2023-06-13 14:26:00,20.0,8.0,21.0,14.0,15.0,10.0,14.0,8.0
2023-06-13 15:16:00,19.0,10.0,23.0,15.0,12.0,10.0,18.0,11.0
2023-06-13 16:13:00,20.0,13.0,26.0,18.0,16.0,15.0,21.0,12.0
2023-06-13 17:13:00,30.0,19.0,30.0,21.0,21.0,17.0,30.0,18.0
2023-06-13 18:16:00,50.0,34.0,46.0,36.0,32.0,20.0,41.0,31.0
2023-06-13 19:12:00,55.0,36.0,43.0,46.0,38.0,23.0,42.0,33.0
2023-06-13 20:15:00,48.0,44.0,43.0,37.0,28.0,20.0,36.0,24.0
2023-06-13 21:11:00,30.0,41.0,38.0,27.0,16.0,13.0,28.0,19.0
2023-06-13 22:13:00,1.0,18.0,17.0,16.0,13.0,0.0,1.0,1.0
2023-06-13 23:11:00,1.0,0.0,0.0,5.0,6.0,0.0,1.0,0.0
2023-06-14 00:13:00,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2023-06-14 01:12:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-06-14 03:06:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-06-14 04:39:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-06-14 05:14:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-06-14 06:15:00,5.0,4.0,0.0,0.0,8.0,0.0,3.0,0.0
2023-06-14 07:13:00,19.0,13.0,7.0,6.0,10.0,3.0,13.0,9.0
2023-06-14 08:16:00,22.0,12.0,16.0,9.0,15.0,11.0,21.0,13.0
2023-06-14 09:13:00,20.0,9.0,100.0,11.0,10.0,10.0,16.0,10.0
2023-06-14 10:16:00,13.0,11.0,23.0,16.0,12.0,11.0,10.0,9.0
2023-06-14 11:13:00,11.0,14.0,25.0,16.0,10.0,7.0,14.0,7.0
2023-06-14 12:14:00,19.0,13.0,19.0,14.0,10.0,7.0,22.0,12.0
2023-06-14 13:11:00,21.0,12.0,16.0,12.0,13.0,9.0,25.0,14.0
2023-06-14 14:24:00,23.0,5.0,19.0,13.0,11.0,10.0,19.0,7.0
2023-06-14 15:16:00,18.0,8.0,16.0,13.0,12.0,10.0,16.0,9.0
2023-06-14 16:12:00,15.0,13.0,17.0,15.0,19.0,14.0,18.0,11.0
2023-06-14 17:13:00,24.0,19.0,36.0,20.0,24.0,21.0,22.0,15.0
2023-06-14 18:17:00,39.0,28.0,42.0,24.0,29.0,27.0,39.0,29.0
2023-06-14 19:13:00,43.0,38.0,38.0,29.0,25.0,21.0,37.0,34.0
2023-06-14 20:16:00,33.0,37.0,43.0,30.0,17.0,15.0,38.0,24.0
2023-06-14 21:11:00,25.0,25.0,37.0,22.0,15.0,13.0,26.0,13.0
2023-06-14 22:13:00,0.0,13.0,19.0,11.0,12.0,2.0,0.0,0.0
2023-06-14 23:12:00,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
2023-06-15 00:12:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2023-06-15 01:14:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-06-15 03:07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 04:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 05:13:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-06-15 06:15:00,3.0,3.0,100.0,0.0,7.0,0.0,3.0,0.0
2023-06-15 07:12:00,12.0,7.0,9.0,3.0,11.0,3.0,10.0,7.0
2023-06-15 08:17:00,15.0,8.0,18.0,11.0,10.0,9.0,16.0,12.0
2023-06-15 09:12:00,14.0,11.0,15.0,15.0,9.0,11.0,17.0,13.0
2023-06-15 10:16:00,10.0,15.0,16.0,17.0,8.0,11.0,16.0,9.0
2023-06-15 11:13:00,11.0,15.0,20.0,11.0,6.0,9.0,15.0,8.0
2023-06-15 12:16:00,14.0,10.0,25.0,13.0,10.0,9.0,18.0,15.0
2023-06-15 13:11:00,19.0,9.0,21.0,14.0,10.0,9.0,18.0,16.0
2023-06-15 14:25:00,17.0,10.0,17.0,13.0,10.0,9.0,13.0,12.0
2023-06-15 15:16:00,18.0,9.0,22.0,18.0,12.0,8.0,12.0,10.0
2023-06-15 16:12:00,14.0,12.0,26.0,17.0,15.0,11.0,16.0,11.0
2023-06-15 17:13:00,25.0,19.0,32.0,15.0,17.0,17.0,22.0,20.0
2023-06-15 18:16:00,40.0,29.0,43.0,23.0,29.0,21.0,34.0,30.0
2023-06-15 19:12:00,49.0,30.0,48.0,28.0,31.0,21.0,37.0,25.0
2023-06-15 20:16:00,41.0,24.0,32.0,25.0,19.0,20.0,36.0,23.0
2023-06-15 21:11:00,30.0,15.0,28.0,20.0,13.0,11.0,23.0,15.0
2023-06-15 22:13:00,0.0,8.0,1.0,12.0,10.0,0.0,1.0,0.0
2023-06-16 00:12:00,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
2023-06-16 01:13:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-06-16 03:07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 04:39:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-06-16 05:14:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-06-16 06:15:00,3.0,5.0,0.0,0.0,6.0,0.0,4.0,0.0
2023-06-16 07:13:00,15.0,13.0,8.0,3.0,9.0,2.0,7.0,4.0
2023-06-16 08:16:00,18.0,15.0,18.0,9.0,10.0,9.0,10.0,5.0
2023-06-16 09:11:00,16.0,10.0,16.0,10.0,8.0,16.0,9.0,8.0
2023-06-16 10:16:00,15.0,13.0,21.0,12.0,11.0,17.0,10.0,13.0
2023-06-16 11:12:00,17.0,15.0,22.0,11.0,11.0,12.0,14.0,9.0
2023-06-16 12:14:00,18.0,13.0,22.0,16.0,13.0,11.0,15.0,11.0
2023-06-16 13:11:00,21.0,11.0,23.0,14.0,15.0,10.0,17.0,16.0
2023-06-16 14:23:00,20.0,8.0,22.0,15.0,9.0,9.0,17.0,9.0
2023-06-16 15:16:00,21.0,8.0,25.0,15.0,11.0,10.0,18.0,12.0
2023-06-16 16:13:00,25.0,16.0,28.0,16.0,15.0,11.0,22.0,12.0
2023-06-16 17:13:00,35.0,25.0,39.0,21.0,24.0,18.0,26.0,22.0
2023-06-16 18:15:00,40.0,29.0,38.0,22.0,27.0,21.0,29.0,23.0
2023-06-16 19:11:00,42.0,23.0,37.0,28.0,22.0,23.0,28.0,20.0
2023-06-16 20:15:00,32.0,18.0,32.0,24.0,18.0,20.0,26.0,13.0
2023-06-16 21:10:00,22.0,13.0,20.0,18.0,10.0,16.0,23.0,7.0
2023-06-16 22:13:00,0.0,10.0,1.0,5.0,9.0,0.0,0.0,0.0
2023-06-16 23:11:00,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2023-06-17 00:12:00,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2023-06-17 01:13:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-06-17 03:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 04:34:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 05:13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 06:15:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-06-17 07:12:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-06-17 08:16:00,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2023-06-17 09:11:00,7.0,8.0,0.0,4.0,8.0,4.0,0.0,0.0
2023-06-17 10:15:00,20.0,18.0,13.0,13.0,11.0,12.0,1.0,4.0
2023-06-17 11:12:00,24.0,24.0,31.0,19.0,16.0,20.0,11.0,8.0
2023-06-17 12:13:00,26.0,18.0,42.0,23.0,14.0,21.0,16.0,12.0
2023-06-17 13:11:00,24.0,19.0,37.0,23.0,11.0,17.0,18.0,13.0
2023-06-17 14:22:00,23.0,15.0,29.0,18.0,10.0,11.0,17.0,15.0
2023-06-17 15:14:00,20.0,11.0,23.0,13.0,12.0,11.0,16.0,14.0
2023-06-17 16:11:00,18.0,11.0,19.0,12.0,14.0,7.0,16.0,14.0
2023-06-17 17:12:00,14.0,7.0,20.0,13.0,13.0,8.0,16.0,13.0
2023-06-17 18:15:00,15.0,13.0,18.0,17.0,11.0,9.0,16.0,8.0
2023-06-17 19:11:00,11.0,10.0,19.0,16.0,10.0,6.0,13.0,7.0
2023-06-17 20:14:00,11.0,10.0,12.0,13.0,11.0,0.0,0.0,0.0
2023-06-17 21:10:00,0.0,0.0,1.0,1.0,13.0,0.0,0.0,0.0
2023-06-17 22:13:00,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0
2023-06-17 23:10:00,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0
2023-06-18 00:12:00,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2023-06-18 01:13:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-06-18 03:16:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-06-18 04:52:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18 05:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18 06:14:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-06-18 07:13:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-06-18 08:15:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-06-18 09:12:00,4.0,6.0,0.0,3.0,6.0,6.0,0.0,0.0
2023-06-18 10:14:00,16.0,21.0,14.0,10.0,8.0,16.0,6.0,5.0
2023-06-18 11:12:00,24.0,26.0,32.0,14.0,17.0,18.0,16.0,16.0
2023-06-18 12:13:00,26.0,24.0,32.0,18.0,18.0,18.0,19.0,15.0
2023-06-18 13:11:00,26.0,26.0,21.0,23.0,18.0,17.0,16.0,13.0
2023-06-18 14:22:00,23.0,26.0,100.0,25.0,17.0,14.0,13.0,9.0
2023-06-18 15:14:00,20.0,19.0,24.0,23.0,16.0,12.0,10.0,9.0
2023-06-18 16:11:00,23.0,13.0,21.0,23.0,13.0,10.0,14.0,9.0
2023-06-18 17:12:00,21.0,9.0,21.0,26.0,9.0,8.0,12.0,10.0
2023-06-18 18:15:00,21.0,13.0,21.0,26.0,12.0,10.0,16.0,9.0
2023-06-18 19:11:00,22.0,14.0,21.0,23.0,12.0,7.0,14.0,8.0
2023-06-18 20:15:00,22.0,14.0,19.0,15.0,8.0,0.0,0.0,0.0
2023-06-18 21:10:00,2.0,7.0,0.0,7.0,8.0,0.0,0.0,0.0
2023-06-18 22:13:00,2.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0
2023-06-18 23:11:00,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2023-06-19 00:12:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2023-06-19 01:13:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0
2023-06-19 03:07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 04:41:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 05:13:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-06-19 06:16:00,6.0,5.0,0.0,0.0,7.0,0.0,3.0,0.0
2023-06-19 07:13:00,15.0,9.0,5.0,2.0,13.0,4.0,13.0,8.0
2023-06-19 08:16:00,21.0,14.0,12.0,4.0,9.0,8.0,12.0,13.0
2023-06-19 09:13:00,12.0,15.0,15.0,7.0,9.0,11.0,5.0,11.0
2023-06-19 10:18:00,15.0,14.0,21.0,15.0,8.0,13.0,10.0,10.0
2023-06-19 11:13:00,16.0,11.0,23.0,16.0,8.0,13.0,14.0,9.0
2023-06-19 12:14:00,19.0,12.0,21.0,13.0,9.0,12.0,13.0,13.0
2023-06-19 13:12:00,24.0,11.0,21.0,10.0,12.0,9.0,17.0,15.0
2023-06-19 14:26:00,20.0,11.0,20.0,13.0,10.0,9.0,15.0,18.0
2023-06-19 15:17:00,19.0,8.0,21.0,16.0,9.0,11.0,16.0,15.0
2023-06-19 16:13:00,20.0,9.0,32.0,16.0,15.0,13.0,17.0,12.0
2023-06-19 17:14:00,29.0,21.0,40.0,23.0,26.0,19.0,28.0,20.0
2023-06-19 18:16:00,42.0,36.0,51.0,34.0,35.0,30.0,39.0,35.0
2023-06-19 19:12:00,48.0,38.0,53.0,41.0,38.0,32.0,46.0,37.0
2023-06-19 20:16:00,38.0,31.0,48.0,37.0,33.0,23.0,36.0,26.0
2023-06-19 21:10:00,32.0,27.0,44.0,28.0,24.0,15.0,26.0,19.0
2023-06-19 22:13:00,0.0,11.0,20.0,16.0,1.0,0.0,0.0,2.0
2023-06-19 23:12:00,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0
2023-06-20 00:13:00,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2023-06-20 01:13:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-06-20 03:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 04:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 05:14:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-06-20 06:15:00,5.0,3.0,0.0,0.0,11.0,0.0,5.0,0.0
2023-06-20 07:13:00,20.0,11.0,0.0,5.0,12.0,3.0,18.0,9.0
2023-06-20 08:17:00,25.0,11.0,8.0,7.0,12.0,8.0,19.0,11.0
2023-06-20 09:12:00,23.0,14.0,14.0,10.0,9.0,10.0,10.0,12.0
2023-06-20 10:16:00,18.0,10.0,21.0,10.0,10.0,14.0,10.0,13.0
2023-06-20 11:12:00,15.0,13.0,23.0,10.0,11.0,12.0,11.0,9.0
2023-06-20 12:14:00,14.0,9.0,22.0,9.0,13.0,11.0,12.0,12.0
2023-06-20 13:11:00,21.0,11.0,17.0,13.0,17.0,10.0,16.0,18.0
2023-06-20 14:25:00,23.0,7.0,17.0,13.0,12.0,9.0,19.0,12.0
2023-06-20 15:16:00,24.0,11.0,19.0,13.0,12.0,11.0,22.0,13.0
2023-06-20 16:12:00,21.0,18.0,23.0,19.0,13.0,10.0,20.0,12.0
2023-06-20 17:13:00,28.0,100.0,32.0,25.0,25.0,17.0,29.0,19.0
2023-06-20 18:16:00,41.0,31.0,44.0,38.0,41.0,20.0,44.0,43.0
2023-06-20 19:12:00,47.0,35.0,51.0,46.0,39.0,26.0,52.0,40.0
2023-06-20 20:14:00,45.0,34.0,35.0,41.0,31.0,20.0,44.0,27.0
2023-06-20 21:10:00,34.0,24.0,31.0,31.0,17.0,17.0,27.0,16.0
2023-06-20 22:14:00,0.0,10.0,18.0,16.0,1.0,0.0,8.0,0.0
2023-06-20 23:11:00,0.0,3.0,1.0,0.0,7.0,0.0,0.0,0.0
2023-06-21 00:11:00,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2023-06-21 01:14:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-06-21 03:07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 04:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 05:13:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-06-21 06:15:00,5.0,3.0,0.0,0.0,5.0,0.0,3.0,0.0
2023-06-21 07:13:00,16.0,11.0,8.0,4.0,12.0,3.0,12.0,9.0
2023-06-21 08:16:00,22.0,11.0,13.0,6.0,11.0,10.0,21.0,10.0
2023-06-21 09:12:00,17.0,10.0,13.0,6.0,6.0,11.0,17.0,6.0
2023-06-21 10:16:00,11.0,10.0,14.0,13.0,8.0,15.0,17.0,6.0
2023-06-21 11:14:00,14.0,12.0,21.0,17.0,9.0,10.0,15.0,6.0
2023-06-21 12:13:00,20.0,11.0,18.0,17.0,13.0,8.0,15.0,13.0
2023-06-21 13:11:00,24.0,13.0,18.0,13.0,16.0,8.0,20.0,19.0
2023-06-21 14:24:00,20.0,9.0,21.0,13.0,11.0,11.0,16.0,13.0
2023-06-21 15:16:00,18.0,9.0,20.0,14.0,9.0,12.0,14.0,11.0
2023-06-21 16:12:00,20.0,13.0,25.0,16.0,15.0,12.0,17.0,14.0
2023-06-21 17:13:00,24.0,18.0,31.0,19.0,21.0,17.0,25.0,18.0
2023-06-21 18:16:00,31.0,29.0,40.0,26.0,28.0,24.0,39.0,26.0
2023-06-21 19:12:00,38.0,37.0,43.0,28.0,28.0,26.0,35.0,33.0
2023-06-21 20:15:00,33.0,32.0,41.0,28.0,23.0,20.0,34.0,27.0
2023-06-21 21:11:00,28.0,26.0,28.0,26.0,16.0,11.0,27.0,19.0
2023-06-21 22:13:00,0.0,15.0,100.0,15.0,8.0,0.0,0.0,0.0
2023-06-21 23:13:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2023-06-22 00:12:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-06-22 01:13:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-06-22 03:08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 04:41:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 05:13:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-06-22 06:15:00,2.0,2.0,0.0,0.0,8.0,0.0,3.0,0.0
2023-06-22 07:13:00,14.0,7.0,6.0,2.0,10.0,3.0,13.0,10.0
2023-06-22 08:17:00,20.0,8.0,15.0,7.0,9.0,10.0,17.0,11.0
2023-06-22 09:12:00,16.0,11.0,16.0,13.0,9.0,12.0,14.0,8.0
2023-06-22 10:17:00,15.0,12.0,19.0,11.0,11.0,13.0,10.0,9.0
2023-06-22 11:12:00,18.0,10.0,20.0,15.0,10.0,9.0,12.0,8.0
2023-06-22 12:14:00,20.0,11.0,21.0,15.0,11.0,10.0,13.0,13.0
2023-06-22 13:12:00,18.0,11.0,16.0,13.0,11.0,9.0,15.0,17.0
2023-06-22 14:26:00,18.0,11.0,19.0,16.0,12.0,6.0,14.0,8.0
2023-06-22 15:15:00,20.0,100.0,19.0,14.0,12.0,8.0,16.0,6.0
2023-06-22 16:12:00,18.0,11.0,16.0,17.0,14.0,10.0,18.0,12.0
2023-06-22 17:13:00,29.0,17.0,22.0,17.0,22.0,17.0,26.0,20.0
2023-06-22 18:16:00,36.0,30.0,35.0,23.0,27.0,20.0,35.0,28.0
2023-06-22 19:12:00,40.0,28.0,40.0,26.0,32.0,22.0,37.0,21.0
2023-06-22 20:15:00,33.0,21.0,29.0,30.0,24.0,22.0,31.0,19.0
2023-06-22 21:13:00,25.0,16.0,22.0,22.0,17.0,13.0,19.0,12.0
2023-06-22 22:15:00,8.0,7.0,4.0,13.0,10.0,0.0,6.0,0.0
2023-06-22 23:17:00,5.0,0.0,2.0,0.0,5.0,0.0,2.0,0.0
2023-06-23 00:13:00,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0
2023-06-23 01:15:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-06-23 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 04:58:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-06-23 05:30:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-06-23 06:17:00,3.0,3.0,0.0,0.0,4.0,0.0,3.0,0.0
2023-06-23 07:14:00,12.0,13.0,5.0,3.0,7.0,4.0,10.0,5.0
2023-06-23 08:19:00,19.0,14.0,13.0,7.0,9.0,9.0,12.0,7.0
2023-06-23 09:19:00,17.0,8.0,16.0,8.0,8.0,11.0,11.0,7.0
2023-06-23 10:18:00,15.0,10.0,21.0,11.0,9.0,15.0,13.0,11.0
2023-06-23 11:15:00,13.0,15.0,28.0,13.0,10.0,12.0,15.0,10.0
2023-06-23 12:15:00,15.0,14.0,23.0,15.0,12.0,11.0,15.0,9.0
2023-06-23 13:13:00,18.0,13.0,19.0,14.0,17.0,10.0,18.0,14.0
2023-06-23 14:27:00,20.0,11.0,22.0,16.0,15.0,11.0,21.0,12.0
2023-06-23 15:23:00,26.0,14.0,22.0,16.0,15.0,13.0,25.0,14.0
2023-06-23 16:14:00,27.0,13.0,23.0,23.0,18.0,18.0,26.0,18.0
2023-06-23 17:15:00,37.0,18.0,32.0,26.0,21.0,21.0,29.0,23.0
2023-06-23 18:18:00,39.0,30.0,37.0,26.0,19.0,23.0,34.0,24.0
2023-06-23 19:13:00,40.0,29.0,37.0,24.0,20.0,21.0,31.0,19.0
2023-06-23 20:17:00,38.0,21.0,35.0,25.0,16.0,13.0,23.0,16.0
2023-06-23 21:12:00,30.0,15.0,23.0,19.0,14.0,10.0,18.0,11.0
2023-06-23 22:15:00,0.0,7.0,5.0,0.0,14.0,0.0,8.0,0.0
2023-06-23 23:13:00,0.0,0.0,2.0,0.0,10.0,0.0,4.0,0.0
2023-06-24 00:14:00,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2023-06-24 01:14:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-06-24 03:14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 04:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 05:26:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 06:17:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-06-24 07:14:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2023-06-24 08:17:00,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2023-06-24 09:13:00,5.0,7.0,0.0,5.0,8.0,4.0,0.0,0.0
2023-06-24 10:17:00,20.0,16.0,100.0,14.0,12.0,16.0,5.0,6.0
2023-06-24 11:14:00,30.0,24.0,29.0,23.0,15.0,17.0,12.0,13.0
2023-06-24 12:15:00,28.0,24.0,30.0,21.0,15.0,21.0,17.0,12.0
2023-06-24 13:12:00,24.0,21.0,26.0,19.0,15.0,18.0,19.0,11.0
2023-06-24 14:25:00,21.0,13.0,28.0,19.0,15.0,10.0,16.0,11.0
2023-06-24 15:20:00,18.0,9.0,24.0,16.0,14.0,12.0,14.0,11.0
2023-06-24 16:13:00,17.0,14.0,19.0,17.0,10.0,13.0,11.0,6.0
2023-06-24 17:14:00,15.0,15.0,17.0,14.0,6.0,6.0,14.0,9.0
2023-06-24 18:17:00,15.0,13.0,11.0,13.0,9.0,9.0,14.0,5.0
2023-06-24 19:13:00,13.0,10.0,19.0,11.0,8.0,7.0,12.0,5.0
2023-06-24 20:17:00,12.0,10.0,16.0,14.0,8.0,0.0,0.0,0.0
2023-06-24 21:11:00,0.0,0.0,3.0,3.0,11.0,0.0,0.0,0.0
2023-06-24 22:14:00,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0
2023-06-24 23:12:00,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0
2023-06-25 00:13:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-06-25 01:14:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-06-25 03:22:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-06-25 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-25 06:17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-25 07:13:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-06-25 08:17:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2023-06-25 09:13:00,6.0,5.0,0.0,5.0,7.0,7.0,0.0,0.0
2023-06-25 10:17:00,16.0,20.0,12.0,11.0,10.0,16.0,3.0,5.0
2023-06-25 11:13:00,25.0,28.0,27.0,22.0,12.0,19.0,10.0,16.0
2023-06-25 12:15:00,29.0,28.0,35.0,30.0,13.0,20.0,19.0,18.0
2023-06-25 13:13:00,24.0,22.0,33.0,26.0,17.0,19.0,25.0,15.0
2023-06-25 14:27:00,19.0,10.0,100.0,17.0,18.0,16.0,18.0,10.0
2023-06-25 15:21:00,19.0,11.0,18.0,18.0,12.0,12.0,18.0,11.0
2023-06-25 16:12:00,20.0,15.0,21.0,19.0,13.0,9.0,14.0,12.0
2023-06-25 17:13:00,19.0,12.0,20.0,19.0,12.0,8.0,14.0,11.0
2023-06-25 18:17:00,21.0,9.0,19.0,15.0,11.0,9.0,12.0,10.0
2023-06-25 19:13:00,21.0,14.0,22.0,14.0,10.0,9.0,10.0,9.0
2023-06-25 20:17:00,22.0,12.0,19.0,11.0,8.0,3.0,0.0,0.0
2023-06-25 21:12:00,0.0,7.0,7.0,0.0,10.0,3.0,0.0,0.0
2023-06-25 22:15:00,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
2023-06-25 23:14:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2023-06-26 00:13:00,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2023-06-26 01:14:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0
2023-06-26 03:17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 05:03:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-06-26 06:18:00,4.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0
2023-06-26 07:15:00,20.0,9.0,7.0,2.0,17.0,4.0,7.0,11.0
2023-06-26 08:20:00,25.0,12.0,15.0,6.0,10.0,8.0,12.0,12.0
2023-06-26 09:15:00,22.0,14.0,19.0,10.0,6.0,11.0,11.0,8.0
2023-06-26 10:22:00,19.0,12.0,19.0,17.0,10.0,12.0,12.0,10.0
2023-06-26 11:15:00,17.0,12.0,21.0,18.0,9.0,12.0,15.0,12.0
2023-06-26 12:16:00,20.0,13.0,18.0,17.0,13.0,9.0,15.0,15.0
